0x251071,0xBD,1,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,
0x3c0618,0x9F,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x3c061a,0xa0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x3c0624,0xa1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0626,0xa2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0628,0xa3,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0632,0xa4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0x3c0634,0xa5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0x3c0636,0xa6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0x3c0640,0xae,2,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0642,0xaf,2,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0644,0xb0,2,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c064e,0xb1,2,2,1,1,1,1,3,1,1,0,0,0,1,1,1,7,0,0,
0x3c0650,0xb2,2,2,1,1,1,1,3,1,1,0,0,0,1,1,1,7,0,0,
0x3c0652,0xb3,2,2,1,1,1,1,3,1,1,0,0,0,1,1,1,7,0,0,
0x3c065c,0xb4,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x3c065e,0xb5,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x3c0660,0xb6,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,
0x3c0684,0xa7,2,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0686,0xa8,2,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0688,0xa9,2,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0x3c0692,0xaa,2,2,1,1,1,1,3,1,1,0,0,0,1,1,1,7,0,0,
0x3c0694,0xab,2,2,1,1,1,1,3,1,1,0,0,0,1,1,1,7,0,0,
0x3c069c,0xac,2,3,1,1,1,1,3,0,0,1,1,1,1,1,1,0,0,0,
0x3c069e,0xad,2,3,1,1,1,1,3,0,0,1,1,1,1,1,1,0,0,0,
0x1E9436,0xC1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0x236E73,0xC0,1,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,
0x255E8F,0x9E,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
