0x39d680,0x01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d688,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d690,0x01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39D69D,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d6a5,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d6d7,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d6df,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d70b,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d71b,0x01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d803,0x04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d8da,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d977,0x04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39d987,0x04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39daa0,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dac5,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dad5,0x04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dae2,0x03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39daf2,0x03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dafa,0x03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dae2,0x00,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0x39daf2,0x00,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0x39dafa,0x00,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0x39db48,0x03,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
0x39db50,0x03,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
0x39db8f,0x03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dc18,0x03,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dc3d,0x03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0x39DD30,0x03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dd40,0x03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dd7a,0x03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dd97,0x03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39ddb4,0x03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39dde6,0x03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39de31,0x03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39df14,0x04,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39df53,0x04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39df80,0x03,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
0x39e01e,0x03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e455,0x04,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,
0x39e455,0x00,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,
0x39e455,0x00,4,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,
0x39e588,0x03,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e771,0x03,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
0x39e771,0x00,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e9ad,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e9bd,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39e9c5,0x03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0x39E836,0x04,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,
0x39E836,0x00,4,3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,
0x39E618,0x03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
