0x3CC884,0xff,0x7f,0,
0x3CC886,0x7B,0x6F,0,
0x3CC984,0xFF,0x7F,0,
0x3CC986,0x7B,0x6F,0,
0x3D0E16,0xFF,0x7F,0,
0x3D0E18,0xFF,0x7F,0,
0x3D0E1A,0x7B,0x6F,0,
0x3D4B50,0xFF,0x7F,0,
0x3D4B52,0xFF,0x7F,0,
0x3D4B54,0xFF,0x7F,0,
0x3D4B56,0x7B,0x6F,0,
0x4F4CDC,0xFF,0x7F,0,
0x4F4CDE,0x7B,0x6F,0,
0x4F51DC,0xFF,0x7F,0,
0x4F51DE,0x9C,0x73,0,
0x4F51E8,0x7B,0x6F,0,
0x4fb684,0x73,0x4E,0,
0x4fb686,0xFF,0x7F,0,
0x4fb688,0x7B,0x6F,0,
0x4FB786,0x73,0x4E,0,
0x4fb788,0xFF,0x7F,0,
0x4fb78a,0xFF,0x7F,0,
0x519018,0x73,0x4E,0,
0x51901a,0x7B,0x6F,0,
0x51901c,0xFF,0x7F,0,
0x5193E8,0xFF,0x7F,0,
0x5193EA,0x7B,0x6F,0,
0x51A4AC,0xFF,0x7F,0,
0x51A4AE,0x7B,0x6F,0,
0x51A98C,0xFF,0x7F,0,
0x51A98E,0x7B,0x6F,0,
0x51AD2C,0xFF,0x7F,0,
0x51AD2E,0x7B,0x6F,0,
0x9F9A28,0x73,0x4E,0,
0x9F9A2A,0x9C,0x73,0,
0x9F9A2C,0xFF,0x7F,0,
0x9F9A34,0x73,0x4E,0,
0x9F9A36,0x9C,0x73,0,
0x9F9A38,0xFF,0x7F,0,
0x9F9A48,0x73,0x4E,0,
0x9F9A4A,0x9C,0x73,0,
0x9F9A4C,0xFF,0x7F,0,
0x9F9A56,0xF7,0x5E,0,
0x9F9A58,0x7B,0x6F,0,
0xA5DD3E,0x31,0x46,0,
0xA5DD40,0xDE,0x7B,0,
0xA5DD42,0xFF,0x7F,0,
0xA5DD44,0x94,0x52,0,
0xA5DD46,0xF7,0x5E,0,
